raceId,lap,p1_p2,p2_p3,p1_last
1,1,3995,554,89314
1,2,4556,1023,107976
1,3,4460,1393,118018
1,4,4236,1926,121891
1,5,4298,2489,125445
1,6,4209,3785,128773
1,7,4198,5684,132479
1,8,4090,8462,136347
1,9,3797,12414,139878
1,10,4435,17194,143555
1,11,4858,23193,146980
1,12,4569,27084,152841
1,13,4264,27343,156334
1,14,4385,27314,162413
1,15,4174,27588,165683
1,16,26411,15495,168388
1,17,34019,10711,177619
1,18,36477,23132,193466
1,19,16238,34126,185015
1,20,47780,2103,169984
1,21,28227,3344,168247
1,22,889,777,77973
1,23,1676,567,23158
1,24,455,1094,11707
1,25,1149,1288,15745
1,26,2080,1349,19018
1,27,2191,1495,22010
1,28,2441,1936,25315
1,29,3129,2253,28940
1,30,3929,2274,32160
1,31,4305,3661,35094
1,32,4600,3335,38598
1,33,5117,2629,42278
1,34,5374,2014,56027
1,35,5340,1754,67418
1,36,5213,1569,74546
1,37,5095,1506,74761
1,38,5116,1522,74831
1,39,5005,17701,75803
1,40,4753,19152,76548
1,41,4867,19956,77902
1,42,5164,20350,80250
1,43,5407,20314,83119
1,44,5025,20440,91735
1,45,22742,3335,94748
1,46,27968,1481,97897
1,47,5741,1669,78148
1,48,1513,1902,76549
1,49,1746,1765,79092
1,50,1677,1760,81259
1,51,1606,3400,85230
1,52,1892,2543,95855
1,53,2116,2128,100065
1,54,2546,1318,103153
1,55,4002,396,115094
1,56,36340,9764,176354
1,57,2116,1418,153286
1,58,807,797,7374
2,1,1236,2722,18202
2,2,1225,1791,40062
2,3,1358,1200,70265
2,4,1914,1075,72696
2,5,1972,1161,74871
2,6,2313,779,76677
2,7,2706,662,78683
2,8,2861,929,80435
2,9,2762,1214,81909
2,10,3033,1309,84304
2,11,3054,1178,86258
2,12,3005,1184,88304
2,13,3103,1330,90201
2,14,3318,1007,92362
2,15,531,1109,90942
2,16,856,7015,91407
2,17,2385,4263,92095
2,18,7540,19149,94777
2,19,5500,20722,137004
2,20,14960,4651,156232
2,21,6044,5393,167189
2,22,14669,4589,186026
2,23,15840,5039,170353
2,24,13754,4401,168753
2,25,14162,2453,163996
2,26,18106,2259,160978
2,27,24874,2264,157449
2,28,24667,732,153438
2,29,16427,6416,154034
2,30,5167,9025,154741
2,31,22722,791,142841
3,1,1604,851,32424
3,2,1609,573,30989
3,3,1017,601,33047
3,4,889,714,34573
3,5,780,512,32378
3,6,1185,830,30274
3,7,724,1716,29810
3,8,882,935,20877
3,9,2407,2375,27199
3,10,3419,3831,31539
3,11,2954,7310,37240
3,12,2858,8257,43588
3,13,6015,5960,50184
3,14,11270,2368,57888
3,15,9126,9830,56959
3,16,10177,5008,50138
3,17,12947,2918,52996
3,18,14179,1746,173335
3,19,18440,2538,93967
3,20,864,902,77944
3,21,1651,7537,35022
3,22,631,553,18424
3,23,4305,1707,25032
3,24,5708,2200,31197
3,25,6440,2261,49930
3,26,7684,1921,50320
3,27,8818,2054,53472
3,28,9854,1384,94561
3,29,10869,1570,132537
3,30,11103,3184,135906
3,31,16303,246,139051
3,32,18333,782,143758
3,33,17667,3178,151639
3,34,17446,4385,158279
3,35,17566,6506,161141
3,36,17513,8404,164103
3,37,12885,8465,165067
3,38,9224,2379,155489
3,39,6268,1190,154945
3,40,1285,14301,150985
3,41,678,13637,152529
3,42,8023,6645,155437
3,43,15689,6156,172779
3,44,15539,16673,168719
3,45,16642,17032,200398
3,46,15725,17620,251835
3,47,14470,19205,253396
3,48,13975,21053,255733
3,49,14174,21977,256102
3,50,14688,22932,259244
3,51,14214,24860,263139
3,52,13375,26368,265205
3,53,12066,27945,264774
3,54,12238,29121,265348
3,55,11644,30832,163914
3,56,10970,34005,106853
4,1,1673,1671,13853
4,2,1779,2585,24891
4,3,1585,3099,58913
4,4,1626,3296,62633
4,5,1598,3441,66861
4,6,1596,3708,70495
4,7,1534,3786,73917
4,8,1820,3453,76981
4,9,2040,3476,80522
4,10,1871,3724,83990
4,11,876,2709,85631
4,12,1553,8264,86889
4,13,8056,2750,88331
4,14,8878,2289,91884
4,15,9596,10,93284
4,16,13158,3219,86741
4,17,13843,3740,90121
4,18,14809,3920,92809
4,19,13609,4018,93825
4,20,3895,5586,82314
4,21,1681,6604,82082
4,22,7527,552,82704
4,23,8224,522,84737
4,24,9069,500,86658
4,25,9805,530,88620
4,26,10376,1041,90613
4,27,11183,1071,92625
4,28,12091,643,95798
4,29,12834,794,98118
4,30,13388,993,100121
4,31,13994,1223,114417
4,32,14474,1272,116001
4,33,14938,1128,117070
4,34,15606,1190,118294
4,35,16130,1181,121123
4,36,16804,1112,121968
4,37,16596,1144,135719
4,38,10584,11458,119841
4,39,11559,10684,121034
4,40,9903,10588,122873
4,41,10045,3412,114992
4,42,8999,4175,116278
4,43,8251,4435,118366
4,44,9737,2710,118939
4,45,12724,593,119251
4,46,13057,800,119851
4,47,12916,1143,120367
4,48,12586,1210,120568
4,49,12644,1118,121340
4,50,12584,1112,121934
4,51,11121,865,121044
4,52,10387,963,120808
4,53,9523,1144,120735
4,54,8739,1216,120785
4,55,8675,1128,121011
4,56,7833,1585,121305
4,57,7187,1983,78805
5,1,1055,1296,21343
5,2,959,1068,14028
5,3,1058,1047,17105
5,4,942,793,15593
5,5,455,593,8846
5,6,987,1501,11823
5,7,1140,1807,62933
5,8,1100,2287,17754
5,9,1061,2641,20416
5,10,1086,2906,22864
5,11,1337,3080,25321
5,12,1459,3606,28212
5,13,1617,3842,31298
5,14,1541,3981,33797
5,15,1595,4623,36433
5,16,1578,5220,39065
5,17,1384,5664,41498
5,18,3979,3411,49377
5,19,5688,953,49456
5,20,865,12635,43241
5,21,1875,4277,31134
5,22,2617,4355,43115
5,23,3466,4408,44758
5,24,3799,4912,46414
5,25,6709,2749,47846
5,26,10591,2854,49594
5,27,11344,3211,51251
5,28,12189,3260,53303
5,29,13055,3102,55295
5,30,13594,3344,57016
5,31,12110,3433,69488
5,32,3314,1018,58344
5,33,3635,905,59506
5,34,4089,967,60959
5,35,4503,884,62371
5,36,4739,1070,63705
5,37,5013,1049,65861
5,38,5116,1052,67552
5,39,4999,1123,69268
5,40,4810,1377,70842
5,41,4536,1297,72579
5,42,4077,1390,74131
5,43,6017,1571,75686
5,44,12034,2519,77390
5,45,11952,2813,79089
5,46,11955,2952,80514
5,47,12101,2859,88314
5,48,9420,3168,89224
5,49,3710,11760,83586
5,50,3707,10733,84210
5,51,7115,2774,71508
5,52,8102,2036,75027
5,53,8871,1409,99537
5,54,9261,1705,118888
5,55,9778,1608,118951
5,56,10431,1464,118788
5,57,11076,1305,118516
5,58,11607,1256,118511
5,59,12299,1188,118356
5,60,12972,1076,119714
5,61,13044,1040,119206
5,62,12991,1215,118532
5,63,13284,1139,117996
5,64,13736,1231,118960
5,65,14588,1170,118493
5,66,13056,868,65211
6,1,918,1595,16557
6,2,1105,1991,51185
6,3,982,2155,58454
6,4,1234,2016,60165
6,5,1580,1775,61584
6,6,1704,1643,63100
6,7,2513,1605,64878
6,8,2849,1406,66492
6,9,3174,1535,68121
6,10,4245,1045,70478
6,11,5964,918,77417
6,12,7543,283,81720
6,13,9026,626,81769
6,14,10917,503,82962
6,15,12590,7040,83391
6,16,18287,2205,85028
6,17,1784,1902,69624
6,18,648,4547,65904
6,19,882,4140,66636
6,20,4703,1121,67124
6,21,5242,11299,67665
6,22,16610,2355,68611
6,23,16630,2601,69553
6,24,16765,2795,70493
6,25,16726,3041,72070
6,26,16594,3338,72539
6,27,16086,3374,72860
6,28,15667,3636,73780
6,29,15636,3490,74711
6,30,15391,3598,77906
6,31,15083,3450,78963
6,32,14931,3565,79999
6,33,14737,3815,81197
6,34,14636,3732,81888
6,35,14845,3442,83201
6,36,14848,3631,85010
6,37,14746,3424,85966
6,38,15266,2752,87627
6,39,15284,2777,89291
6,40,15705,2341,90943
6,41,16491,1437,96037
6,42,16245,1984,99277
6,43,15933,2171,101806
6,44,15618,1967,104894
6,45,15231,2652,105579
6,46,14530,2881,106180
6,47,14910,2534,107477
6,48,15881,1987,108911
6,49,16407,2203,135911
6,50,19111,1867,143269
6,51,3141,2090,129238
6,52,2314,594,127257
6,53,768,3714,124736
6,54,1093,3060,124443
6,55,928,2641,124439
6,56,13482,2886,124207
6,57,13239,3075,123835
6,58,12655,4713,123814
6,59,13047,5065,124123
6,60,12819,5392,123825
6,61,12799,6293,124519
6,62,13305,6215,125337
6,63,13262,6831,125608
